author,comment,publishedAt,likeCount
@ryanfidrian4054,Bang beda a55 sm a35 apa?,2024-04-17T22:01:52Z,0
@abdulhalimnurseha4949,"Mau tanya masalah samsung knok : Utk aplikasi yg di masukan ke secure folder terus aplikasi tsb kan jd ada 2, utk update aplikasi yg di dalam secure folder itu otomatis terupdate kalo ada update dr developernya atau gimana ya? Sementara aplikasi cloningan yg ada di luar secure folder sudah di uninstal",2024-04-17T09:47:18Z,1
@muhamadyunus5833,link pembelian kipas,2024-04-17T00:21:45Z,0
@muhamadrifai8654,Mirip s23 fe ga sih,2024-04-16T08:33:35Z,0
@bennyuw,bang jagat kasih rekomendasi kipas untuk smartphone dong merk apaa terlebih buat samsung a55 :),2024-04-16T03:46:05Z,0
@avreelradityam.r.k7838,saran mending iphone 11 apa samsung a55,2024-04-15T17:46:27Z,1
@alvincalmkid,"Menurut gw sih A55, kinerja semua aspek lebih merata. UI Samsung nyaman gda iklan dan minim bugs, performa A55 juga oke, kamera photo video oke, baterai juga awet.",2024-09-17T22:52:41Z,0
@andriyulianda9805,Koq samsung A55 gw baterai nya cepet abis yak... padahal ga maen game..😢,2024-04-15T17:34:20Z,0
@edisitumorang3235,Kok bisa gitu ya bang??kl saya lihat dari youtuber luar negri soal ngetes ketahanan baterai samsung a55 ini sangat hemat banget....pasti ada sesuatu yg harus abng lihat lebih teliti lagi di hp samsung a55 abng....atau langsung aja datangi sales samsung nya bang untujk menanayakan knap baterai samsung a55 abng boros....,2024-04-19T10:54:38Z,0
@langputra19,"biasanya adapatasi dulu bang,setelah nya gak lagi.",2024-05-19T04:10:12Z,0
@veza-ux9vl,"Rasa kuliah umum, mmng nggak ada lawan jagat review. Sukses selalu bg 🤲🙏",2024-04-15T16:57:37Z,1
@recodeprojectid,"ini kan ga ada charger, untuk charger pake nya berapa watt? 33W cukup?",2024-04-15T11:02:27Z,0
@otoono87,BG..si Iksan peranya cuman JD tes tes camera ya ATO ada posisi lain yg tersembunyi 🤗,2024-04-14T14:23:20Z,0
@sion_frans89,"Thanks JR, review yang sangat detail. Kelar nonton langsung beli 8/256 di harga 6jt. Akhirnya J7 pro yang setia menemani selama 7th di istirahatkan 😂",2024-04-14T08:08:24Z,1
@loudikaps,"Bjirla bg,tahan amat tuh",2024-04-14T17:14:37Z,1
@sion_frans89,"@loudikaps wkwk padahal dah di banting"". Ngecas sambil streaming.. gak modyaarr 😳",2024-04-15T01:28:45Z,0
@muhammadzainulfajriawwalin188,"Mahal bgt bang, padahal sekarang harganya cmn 5,3 jt 8/258",2024-04-30T11:01:43Z,0
@sion_frans89,"@muhammadzainulfajriawwalin188 per tanggal kapan? Maren beli tanggal 16 april masih harga 5999, langsung d website nya samsung",2024-05-01T14:12:01Z,0
@lilikrafika9502,Lebih rekomen samsung a55 apa vivo v30 ya??,2024-04-14T07:58:10Z,0
@sopyan1029,"Sya udh beli dua2nya, sesuaikan aja dgn kebutuhan.. kamera pilih V30, video & fitur2 pilih A55, build quality pilih A55, layar pilih V30, speaker & ip rating pilih A55, dan yg pasti kedua hp itu ukurannya sngt bongsor di tangan..",2024-04-15T11:58:32Z,0
@angkynvgs1772,"Suara speaker Samsung Galaxy A55 5G ( pakai silikon ) kalah sama dgn Samsung Galaxy A50 2018.. Setingan grafis Mobile Legend memang rata kanan setelah update. kalau PUBG, masih tetap smooth+extreme, sama juga dengan Samsung Galaxy A50 2018..",2024-04-14T07:23:55Z,2
@rakarama4390,"nonton pakai a20 lcd sudah gantian, jamuran batre masih awet 😂",2024-04-14T03:23:28Z,0
@MegaAdam99,Malesnya samsg..klo buat foto layar laptop dengan pakai kamera whatapp..ada lingkaran agak gelap dipinggiri pinggirnya..coba aj deh.,2024-04-14T03:01:07Z,0
@LatriNurhayat,video ultrawide nya aga butek ya tpi stabilnya juara.. kepengen bnget hp ini tp bnyakan pake uw dah gabetah pke ip 😂,2024-04-14T02:24:47Z,0
@lutfihendrafirmansyah5573,Sholawatin aja dlu. Semoga tahun ini bisa kebeli 😊,2024-04-13T18:16:52Z,0
@amonzark1985,"bang kira"" s23 FE vs a55 5g ini better pilih mana ya? budget bisa beli 2""nya, cuma mending mana ya? ragu banget, secara mendekati s23 fe keliatannya, mohon bantuan suhu",2024-04-13T15:56:37Z,1
@yyannnn007,jadi lu ambil yang mana bang?,2024-10-27T03:46:02Z,0
@jeyuk9528,"bulan 10 ini aku cari s23fe sudah gak keluar, 😢",2024-10-27T05:30:30Z,0
@amonzark1985,"@yyannnn007 jadinya pilih A55 dari segi dapet lebih murah hp dan spare partnya kalau ada apa"", speknya juga lebih terbaru tapi emang beda tipis plus minus sama s23fe",2024-10-27T10:07:03Z,0
@luckmanyo,Samsung A55 bisa pakai 2 esim aktif secara bersamaan?,2024-04-13T15:55:44Z,0
@glorigloria9,Pertanyaanya apa betul tahan air...jangan kqyak A54..dicelupin betul taban air tapi...layarnya eror saya ampe beli 2 kasusnya sama ..bagaimana ini samsung,2024-04-13T13:50:48Z,0
@Dnan05,punya vw dibuat nyelem dan dibuat mandi berkali² fine aja. Mungkin ada kebocoran atau memang dpt unit yg kurang sehat dari pabrik bang.,2024-06-12T17:10:27Z,0
@nurhadiprabowo5106,"bang, mau nanya
ini kan jelas chipset lebih tinggi dri pada A35 tpi ko kalah dalam gaming
apakah nanti setelah ada update bisa lebih dri A35?? plis jawab bg",2024-04-13T10:01:32Z,0
@hermananwar3102,Ini ada green line nya gak 😅,2024-04-13T08:28:26Z,0
@inoegraha9193,Jagad is the best,2024-04-13T06:12:25Z,0
@acoustiksellonrc7043,Alhamdulilah udah minang  samsung a55  yang ram 12 / 256 gb  rasaya nyaman banget dipake nya banyak pitur menarik poko  nya samsung a55 the best,2024-04-13T06:01:11Z,1
@ahmadzainovalridho4150,"Dapet harga berapa bg? soalnya gw liat di live toktok yg 8/256 harganya cuma 5,4 padahal di video ini katanya 6,5🤔masa iya udah turun harganya",2024-04-13T18:50:18Z,0
@acoustiksellonrc7043,"@ahmadzainovalridho4150 
  Saya belinya di toko offline langsung datang ke toko samsung store dapet harga 6,900 rb   yang varian ram 12/256 gb saran gua  sih kalo mau beli buat dipake sendiri  dngn jangka panjang mending belinya langsung di toko  offline & resmi jangan di online soal   kalo di online suka dapet barang yang rijex / kw  walaupun harganya lebih murah",2024-04-15T04:49:30Z,0
@acoustiksellonrc7043,"@ahmadzainovalridho4150 kalo yang varian ram 8/256 tuh harga normal nya  6,500rb   tapi pas sebelum lebaran sih lagi ada cashback  500 rb khusus  varian ram  8 gb nya saja",2024-04-15T04:56:47Z,0
@ikhalchan9788,Gw selalu beli samsung seri A karna ada slot micro sd nya,2024-04-13T05:52:44Z,0
@yunitalarahati50,Nyimak pkai  samsung A55,2024-04-13T00:49:52Z,0
@mufid.asshiddiq,Thank you bang.,2024-04-12T17:25:38Z,0
@semangatbaru9594,Di banding galaxy A73 lebih worth it mana untul saat ini?,2024-04-12T15:53:08Z,0
@edoalamsyah8547,13t atau ini yaa bingung,2024-04-12T12:24:28Z,0
@Rc_Dipta,"Tapi kok kameranya kayak gitu ya, kayak2 ngembun",2024-04-12T00:13:17Z,0
@MasDaruvlog,"Pas lagi bahas kamera, kirain kecepatan pemutarannya otomatis berubah sendiri, gataunya normal 😂😂😂, ini yg ngomong cepet banget",2024-04-11T18:48:05Z,0
@rud1sty,Lagi bingung pilih warna 🤔,2024-04-11T17:19:22Z,0
@danielssaputra1664,"liat compare kamera vs ip 15, cakep jg kameranya... real ga ya??",2024-04-11T17:18:18Z,0
@LombokProOfficial,Dua tempat kartunya ya bang,2024-04-11T16:13:07Z,0
@bobisaputra,Ada esim,2024-04-12T17:51:24Z,1
@LombokProOfficial,@bobisaputra y,2024-04-12T17:55:32Z,0
@MrSuwandi33,Hal yang perlu dipwrhatikan. Chargernya lambat 25 watt. Seandainya bisa 80 watt keren banget dah,2024-04-11T15:09:42Z,0
@ArmitaWibiati,"Tapi fast charging kok kak, cepet banget punyaku",2024-04-12T13:28:12Z,0
@ntlpratama,Gpp lebih lambat malah enak batere jd lebih awet,2024-07-11T09:07:01Z,0
@aliminng1166,Mewah sh tapi Di pegang kok agak tajem ya tepi tepi body nya 😂,2024-04-11T11:07:15Z,0
@enggarhakim,nonton palai a55,2024-04-11T06:10:30Z,0
@m.syaifulif4430,"Serius nanya, beli chargernya 25watt apa 45watt.",2024-04-11T03:54:10Z,0
@SALATIGA_MTIKA,Sekarang ML sudah ultra ultra kok,2024-04-10T14:28:45Z,0
@rifkyamali4485,Dibanding sama xiaomi 13T bagusan mana ya?,2024-04-10T13:22:17Z,0
@scatter1076,Hbyrid jg ya?,2024-04-10T06:35:45Z,0
@hampirsamasepertimirip,"bang, nfc nya bisa duplikasi kartu akses gak?",2024-04-10T03:51:14Z,0
@tuwina8441,"Unitnya Sudah di tangan bang
Kemaren pakai A54 sekarang A55 lumayan sih perbedaannya, tapi jujur saya merasa lebih mantap aja pakai a54 ""saat di genggam""
Look nya juga leih enak A54, pas lah di tangan trus klo a55 lebih gede terutama di frame kameranya terlihat seperti seri A kelas low budget, tapi secara penggunaan kerasa si dikit upgrade dari exinosnya👍👍👍",2024-04-09T11:44:22Z,7
@fhiiy.joe313,pake kepala charger apa bang?,2024-10-18T09:43:26Z,0
@Jimmyshort93,"Stelah di update, ML ultra bang😅",2024-04-09T08:28:20Z,0
@angkynvgs1772,Kalau main Mobile Legend. Tapi main PUBG ga bisa 90 FPS masih Smooth + Extreme.. padahal Exynos 1480 kerja sama dengan AMD.,2024-04-14T07:14:07Z,0
@MyAccha,"Sy user a53, terasa banget beda yg keren setelah pakai a55",2024-04-09T07:02:14Z,0
@bobisaputra,Gimana saya yang dari A51 ya pasti lebih kerasa,2024-04-12T17:53:19Z,0
@DewiPuspitaSari15,Nonton review ini pakai Samsung A55. Alhamdulillah 😊,2024-04-09T06:14:21Z,0
@ThirteenthThunder,Fitur yang sengaja ditahan untuk membedakan dengan S-series adalah fakta yang lumayan bikin nyesek,2024-04-09T01:33:37Z,0
@acihbinsamhur6576,Kalau untuk sekarang lebih baik ambil a54 / a35 ya?,2024-04-08T22:58:22Z,0
@TheBlurut-iq9pe,memang Review dari Jagat Review lebih lengkap dan lugas jd kalau mau beli hp baru nyontek dulu dari JR biar nggak salah beli. Mantap nih Jagat Review 👍👍,2024-04-08T22:44:44Z,6
@dwikurniawan3733,Non aktifin efek back ground  saat vc WA...,2024-04-08T16:24:10Z,0
@haykal2robot,27:38 asik nih dr rilis langsung udh support HDR 10 di Netflix. Ga kyk A54 yg waktu awal rilis blm support. Wlpn akhirnya dpt update dan skrg sudah support sih 😁,2024-04-08T16:04:34Z,1
@ReviewRecehReceh,Guys ada yang notice nggak sih kalau layar samsung galaxy a55 itu d atasnya ada yang nggak rapat dengan frame metalnya saya barusan perhatikan di unit a55 saya layarnya nggak rapat dengan frame ada space nya gitu apakah ini aman ? Mengingat ada ip rating tapi layar tidak rapat dengan frame .,2024-04-08T13:38:25Z,0
@Remi4231,"cek ada youtuber luar yang tes ketahanan Air dan layarnya untuk A55 ini, di video dia aman sih...",2024-04-10T05:04:17Z,0
@muhammadtsaqif3658,Kl layar apa bs ya penyakit layar bergaris tjd di samsung a55?,2024-04-08T12:12:01Z,0
@Satriodailyvlog,"Pubg kebuka hdr ultra kok di unit ku, pembelian 29 maret 2024",2024-04-08T11:42:15Z,0
@angkynvgs1772,Masih smooth + Extreme bukan 90 FPS.. saya beli tanggal 28 Maret 2024.,2024-04-14T07:16:02Z,0
@idhoezilham.a,"Gw nonton review A55 ini pake A52s, pengin banget sih punya hp ini, tapi sejauh ini A52s masih sangat nyaman buat dipake, meskipun backdoornya sudah renggang dan lepas 😂. Ada yang sama ?",2024-04-08T07:29:13Z,24
@diarysuci,"Sama, A52s aku juga backdoornya udah lepas",2024-05-12T02:34:32Z,2
@risti_4688,Terus kalian ngakalinnya gimana gaess? Ini punyaku tiba2 lepas juga 😢,2024-06-03T03:07:19Z,2
@motorgraphy6975,Sama punya saya juga udah lepas backdor nya Samsung A52s,2024-06-04T12:56:38Z,1
@afif758,"Sama,  kyak nya batrenya gembung",2024-07-02T10:48:09Z,0
@ogleg8168,Beli A55 gara2 A52S udh rontok satu persatu tombol2nya jg covernya,2024-07-22T14:10:46Z,0
@iska3187,Bang kalo bua vc /kamera depan ko pucat ya?,2024-04-08T04:29:14Z,0
@Br--kfast,ko ga ada seksi konektifitas? audio codecnya support apa aja?,2024-04-07T20:57:48Z,0
@melumangan,menarik,2024-04-07T17:13:37Z,0
@detutorial,"barusan beli, camera nya gile sih, 7 taon pake redmi, udah enneg ama MIUI",2024-04-07T16:19:45Z,0
@MrSuwandi33,A55 sudah support e sim blom sih,2024-04-07T12:26:59Z,0
@selenelionvara2034,Sudah,2024-04-08T02:35:31Z,0
@Remi4231,"yang belum A35, A55 sudah bisa eSim",2024-04-10T05:05:09Z,0
@honoargo6173,"kipas yg dipakai pada waktu pengujian itu kipas merk apa ya?
apakah ada link pembeliannya thx u",2024-04-07T03:35:21Z,0
@hermawan4419,"Bang tolong posting samsung Galaxy A 35 5 G dong sy search blm ada soalnya thank "" s bang",2024-04-07T02:28:22Z,0
@BAHAR-vc8kq,"Mauk tnya bang, kira² layar amoled itu aman dari penyakit tdk ya, seperti bur in dll",2024-04-06T18:23:20Z,0
@ferdyferdian9104,Cakep nih buat dipake ngojek ..,2024-04-06T12:49:30Z,0
@Remi4231,"kalau ngojek seri M aja, baterainya 6K Mah",2024-04-10T05:06:01Z,0
@adilahlukita4228,Kipas untuk hp nya make apa om?,2024-04-06T06:38:42Z,0
@Knyolot,"Nnt pke smsung note 20 ultra
Tpi yg A55 ini designnya keren👍👍👍",2024-04-05T21:48:39Z,1
@bimacahya3979,hah serius 7jt pubgm smooth-high?😩,2024-04-05T19:59:57Z,0
@angkynvgs1772,"Setingan grafis masih Smooth + Extreme.. sama dengan Samsung Galaxy A50 2018.. Padahal Exynos 1480 kerja sama dgn AMD, hampir menyamai Exynos 2200, harusnya dapat 90 FPS.",2024-04-14T07:18:01Z,0
@supta2110,Pengen ganti seri ke A samsung soalnya dah lama pake samsung seri lama 😢,2024-04-05T13:41:27Z,0
@heriprayoga9433,Buat main pubg ngefrem ga?,2024-04-05T10:22:53Z,0
@angkynvgs1772,"Ga ngeframe.. paling mentok cuma Extreme bukan 90 FPS, padahal sudah kerja sama dgn AMD Eclipse.. Kecewa? Sangat kecewa 😢",2024-04-14T07:20:29Z,0
@rheafnix8257,beli kipas yang dipake dimana ya?,2024-04-05T08:24:08Z,0
@jackg.albert2589,"Alhamdulillah udah pake samsung a55 5g 12/256 gb violet, feelnya mewah banget guys dan tentunya adem kok bodynya🤭",2024-04-04T17:26:29Z,18
@david.0909.9,Berat kah kak?,2024-04-05T07:12:56Z,0
@jackg.albert2589,"​@david.0909.9enggak juga bro, walaupun 200 gram lebih tapi ya biasa aja",2024-04-16T16:44:50Z,0
@Rabbani15409,Ram 12/512 apa 12/256 kak??,2024-09-09T11:40:29Z,0
@onneoncret,beli caz nya dimana?,2024-10-13T13:35:18Z,0
@fitrifakhrunnisa1053,Pake a55 12/256 tp baterainya kok berasa boros ya ? 😢,2024-11-02T01:05:11Z,0
@mino3148,"Pake kipas sama gapake kipas bedanya ga signifikan, berarti sistem coolingnya bagus ya bang?",2024-04-04T14:22:16Z,0
@fernandagunawan1531,😍,2024-04-04T04:43:09Z,0
@artabontong8291,"Udh beli, tpi camera depan klo di hadapkan ke atas jadi agak merah2 gitu, kira2 knp yah? Ada yg tau???",2024-04-03T11:34:50Z,0
@sukamto5960,Samsung a54/55 susah sinyal di daerah terpencil...,2024-04-03T08:38:12Z,0
@massoren,Link pembelian charger original nya dong om...,2024-04-03T02:29:20Z,0
@LannnProduction,"barusan beli dan nyoba samsung , ada isuu saber light , emang iya ya ?",2024-04-02T08:49:08Z,1
@LannnProduction,"barusan beli dan pertama kali pake samsung , banyak isu saber light ? emang iya ya",2024-04-02T08:47:43Z,0
@darfinlewi2536,Udh support 60 fps kh???,2024-04-02T02:57:29Z,0
@GABUTVIDEOS,Punya saya a55 varian ram 12 gb kebuka bang settingan ML ultra ultra rata kanan,2024-04-01T16:44:58Z,0
@Xylaaax,19:21 itu ngetes nya pake apps apa ????,2024-04-01T06:39:42Z,0
@dedy_setiawannn,"kalo di compare sama zenfone 10, bagus mana mas ? masih bingung mau pilih mana",2024-03-31T17:42:53Z,0
@detutorial,"bang, A55 udah ada fitur cutting power nya ga ? jadi klo uda full input listrik ga akan masuk ke baterai",2024-03-31T14:27:47Z,0
@Peternakan_ayambebekentog,A75 GA ADA? DULU A5 KELUAR PASTI ADA A7 NYA,2024-03-31T11:38:37Z,0
@aditya-5893,Bingung saya pilihan antara A55 vs Oppo reno 11 vs Redmi note 13 pro+,2024-03-31T05:20:00Z,0
@devinurkhayati967,Jadinya pilih mana kak?,2024-04-15T00:39:31Z,0
@sepaboo2864,kamera depan nya jelek. buat vicall jelek,2024-03-31T02:35:37Z,0
@GAofficial-,Samsung A55 5g 😘🔥,2024-03-30T23:07:24Z,0
@user-bz8ow8vl9z,Samsung a35 kapan ni bg??,2024-03-30T22:18:17Z,0
@triyangustyan,Layarnya kurang tajem gak sih? Gk kayak seri2 sebelumnya,2024-03-30T20:41:45Z,0
@tickanajma3495,Nonton pake Samsung A55 5G Alhamdulillah😁,2024-03-30T17:47:06Z,0
@ApartmentJakarta,Apakah ada Samsung A55 5G yg versi 12/512gb kah yg masuk resmi via SEIN?,2024-03-30T17:14:30Z,0
@samuelgeofaldy9764,"Sejauh Gua pake pass banget. Harga biasa aja. Tp, secara performa sudah lebih dari cukup dan saat beli Gua dapat Free Charger 25 W",2024-03-30T17:06:20Z,0
@mrachh,Ka info untuk video kamera worth it kah?,2024-04-09T16:20:46Z,0
@sriyani-zk3qg,Beli dmn bang free charger?,2024-04-18T19:55:59Z,0
@Satriodailyvlog,"Dicemplungin ke kolam renang sama temen temen kalian, hp ada di kantong, wah punya pengalaman yang sama kita",2024-03-30T01:39:48Z,0
@GigsMatt,"Pengujian kameranya top, love it",2024-03-29T19:20:30Z,1
@maulana1730,"fix ini mahh, bismillah juli",2024-03-29T16:48:56Z,1
@juanxia967,"Harga mahal kok pelit piranti...hduhh, mnding ke mark lain....hduhhh",2024-03-29T12:38:44Z,0
@whoispiyol,"Jgn bandingin merek lain dek, samsung sama merek lain jg beda",2024-03-31T02:00:39Z,0
@Remi4231,"terserah kamu, kak, beli sesuai kebutuhan sja",2024-04-10T05:08:34Z,0
@dadangiskandar6630,Nonton review Samsung A55 5G pake samsung j5,2024-03-29T09:26:27Z,1
@widyasentono6862,Kreen sih SAMSUNG Galaxy A55 5G 👍👍,2024-03-29T07:26:02Z,0
@Nazxmusick,"bisa buat 3 sim apa ndak ya ? 
2 sim fisik + 1esim",2024-03-29T07:21:25Z,0
@chr1zyus,"kenapa A55 ini ga bs wifi sharing ya?
ada yg bs bantu jawab?",2024-03-28T13:38:17Z,0
@tukangkomen9420,Yaelah bang. Knp tes kamera modelnya enggak pake yg bening2 biar lebih menarik 😅,2024-03-28T11:10:31Z,0
@nankr43,A35 dong,2024-03-28T08:02:36Z,0
@wmikhsan,"sekedar saran aja klo lg nunjukin pengujian hp sambil nunjukin jari, kukunya dipotong dulu",2024-03-27T21:50:04Z,0
@sergiodzeko8384,"Habis nonton gadged in rasa nya blom final kalo blum nonton JR,bener2 kupas tuntas sampai ke akar2nya mntap... Bismillah hbis lebaran siap di pinang update dari J72016 ke A55 5g😅",2024-03-27T21:24:34Z,8
@purwatiazzam5527,j7 awet juga 🤣,2024-06-28T15:34:14Z,0
@anantapantjayuli9514,"Saya kalo lihat video jagat review, selalu kasih like dulu, baru nonton videonya... Kenapa ? karena pasti LENGKAP dan DETAIL meski video nya panjang.. makasih om.. selalu bisa membuat yakin akan suatu produk yang akan dibeli.",2024-03-27T16:23:05Z,52
@yuckfou911,Bagaimana dgn isu green linenya samsung?,2024-03-27T14:57:21Z,0
@GaniPalar,Berapa Watt cas yg cocok untuk A 55.??,2024-03-27T12:15:51Z,0
@yeremiaadisusilo3822,Samsung A52 tetap juara untuk kamera...,2024-03-27T06:31:41Z,0
@adisumertayasa8817,kok antutu yg saya dpt itu cuma 690 ribuan ya?,2024-03-27T06:15:48Z,0
@danandiangligan7a542,m55 masuk indo ga ya?,2024-03-27T05:59:43Z,0
@nurazizafitria4128,Bang jd mending samsung A55 apa Oppo reno 11 ya ??,2024-03-27T00:53:33Z,0
@kaliansemuababi,Sayang bezelnya cukup besar😂 tapi ga bikin gua surut buat beli A55 samsung💪🏼🔥,2024-03-26T23:07:47Z,0
@SaVEChannel007,Itulah manfaattnya pembullyan akhirnya menyadarkan samsung untuk lebih baik lagi dan sudah mulai serius buat hp lagi,2024-03-26T16:14:46Z,29
@kakaathallah9797,"Masalahnya kalau berlebihan akan menjadi sentimen hingga bertahun-tahun meskipun kalau sudah berbenah dan sudah lebih baik akan tetap kena juga, apalagi bisa menyebabkan orang benci setengah mati.",2025-02-17T14:10:02Z,0
@kakaathallah9797,"Masalahnya kalau berlebihan akan menjadi sentimen hingga bertahun-tahun meskipun kalau sudah berbenah dan sudah lebih baik akan tetap kena juga, apalagi bisa menyebabkan orang benci setengah mati.",2025-02-17T14:10:20Z,0
@amrandysf9835,Bang coba riview perbandingan hasil kamera A55 dan s23 fe,2024-03-26T14:08:21Z,1
@kitingful,"Udah nonton reviewer lain, kalau belum nonton ""kuliahnya"" Om Dedy kayaknya saya belom afdol kalau mau liat review hape. 😁",2024-03-26T11:52:20Z,0
@initehbotol2861,Kalo charger nya dinaikin ke 80w apa bisa lebih cepat penuh ya,2024-03-26T10:47:16Z,0
@dimas_Zzz,Halo,2024-03-26T05:16:01Z,0
@senjayangterang,ada isu green screen?,2024-03-26T02:43:01Z,0
@luckywidyaguna8291,"Agak agak ngeri pake Samsung, bisa dibilang kapok dan trauma. Baru setahun lebih 2 bulan aja IC storage bermasalah dan harus ganti mainboard, padahal engga pernah pake nge-Game sama sekali, pemakaian hati2 karena tahu Samsung agak ringkih. Mgkn bisa disaranin Garansinya mesti dipanjangin 2-3 tahun Om. itu aja review hp samsung 😢😢",2024-03-26T00:22:40Z,0
@DimazMarham,apa yanh ram 8 dengan ram 12 ada perbedaan skor antutu?,2024-03-25T21:48:51Z,0
@rikytmsrikytms979,"Maf sblumnya kk🙏..?
Antara a55 atau 13T...mana pling menonjol kk mhon di jawab??😭🙏🙏",2024-03-25T10:53:49Z,0
@yanuaryahya6270,Bang review Samsung A35 dong,2024-03-25T10:18:10Z,0
@kisaragi3944,"Nanya dong terutama buat longtime Samsung user soalnya minat bgt same hape satu ini, emang bener ya Samsung screennya sering kena gejala light saber?",2024-03-25T07:22:31Z,0
@Remi4231,itu seri S mungkin,2024-04-10T05:09:59Z,0
@stephanuswahyu258,"Dari sisi kamera, mending A55 apa iphone 13 bang",2024-03-25T05:29:36Z,0
@hanza1468,up,2024-03-26T18:08:15Z,0
@kyosukeshidou1370,Highest 60 genshin nya lumayan ok .. enak ini .. main medium 60 aja.. lagian pula harganya tambah lagi dengan 5 tahun software update,2024-03-24T23:32:55Z,0
@maskinsaidofficial,Saya pakai samsung M54 Udah Berdyukur bangat Alhamdulillah seri M sebentar lagi keluar pertengahan tahun 2024 Galaxy M55 pasti jadi lebih keren,2024-03-24T18:23:09Z,10
@ramadhan1265,Mau beli ini aja dri pada  13t ghoib skrng udh tembus 7 jt an 13t,2024-03-24T10:34:25Z,0
@megalaumanleather4846,"dmendning snapragon, atau mediatek 8300 ultra jelek exinos",2024-03-24T10:01:45Z,0
@VincentLin-r5r,"TQ review A55 nya Bang.
Tolong deep dive feature Samsul Knox Vault jg dong...🙏",2024-03-24T09:12:22Z,1
@dhinproject5080,esim itu ap om?,2024-03-24T07:11:43Z,0
@muhammadrizkyramadhan7469,"Kalau gak salah electronik sim, sim nya ga pakai bentuk fisik (kartu sim)",2024-03-24T15:27:06Z,0
@Remi4231,"kartu sim yang udah ditanem di dalam mesin, jadi ga perlu kartu fisik, cara daftarnya online",2024-04-10T05:10:47Z,0
@dany-ki3sy,kris raja reviee cameea haha,2024-03-24T04:18:52Z,0
@dany-ki3sy,KIPAS A HAHA,2024-03-24T04:17:55Z,0
@dany-ki3sy,A35 belum gadgetim udah lho 😂,2024-03-24T04:16:43Z,0
@haeronihero4634,"Adain lg Untuk Jack 3,5 Headset lg",2024-03-24T02:13:29Z,0
@heriheryanto4155,Keknya samsung udah mulai serius pake soc sendiri neh...klo gitu kan kedepannya enak buat upgrade soc sendiri...,2024-03-24T00:40:17Z,0
@adeen9391,SoC nya brpa nm nih,2024-03-23T19:32:02Z,0
@Remi4231,4nm,2024-04-10T05:11:21Z,0
@Kiwkiw-n8o,Bukan 10 detikan😮😅,2024-03-23T19:01:36Z,0
@Brucewyne_,bang mau nnya klau dri vivo v27 upgrade ke samsung a55 worth it gak bang? mksih,2024-03-23T17:06:42Z,0
@severinusbennaadikusuma9383,Kurang review A35 om.... Tpi ini luar biasa review nya🎉🎉,2024-03-23T13:02:20Z,0
@ikbalaprilian3099,Bahas oppo reno 11f,2024-03-23T12:36:47Z,0
@NoName-td7kf,"go
PO di Web Samsung versi  12/256 Awesome Lilac dari tanggal 12 Maret sampai sekarang belum dikirim :(",2024-03-23T12:19:10Z,0
@ragilsetiaa,"Izin mau tanya, kebetulan saya pengguna Samsung A55 5G untuk fitur ""Smart View""nya tidak berfungsi ke TV Samsung The Sero. Apakah ada solusi atau tutorial dari Samsung A55 5G Smart View ke TV Samsung The Sero. Terimakasih",2024-03-23T07:28:01Z,0
@dany-ki3sy,Kris jago camera,2024-03-23T06:37:05Z,0
@dany-ki3sy,rAnk A,2024-03-23T06:36:16Z,0
@IlyasJefriAndrian,"private share bs tu dimanfaatkan para guru atau dosen utk kasih ujian scr onlen, jd soal2 yg udh dibagiin ke para siswa/mahasiswa gak bakal kesebar lbh luas.,. cukup antara si guru/mahasiswa dg siswa/mahasiswa aja.,. 🤣",2024-03-23T05:35:19Z,0
@alexsalapan6329,Kenapa ya HP KOREA and JEPANG zaman sekarang GAK ADA RADIO FM ??,2024-03-23T03:54:02Z,0
@Mamang_Nasi_Uduk19,Nah iyaa kenapa yak. Padahal asik denger radio,2024-05-14T22:14:42Z,0
@JoelChannel11,Bang bang bang atau netijen mau #tanya mendingan A55 5G atau S22+ ? Tanya tanya soalnya kaum mendang mending,2024-03-23T03:45:29Z,1
@teukuyusransyahtandi723,Secara kualitas jelas S22+ .. tp pastinya seken,2024-03-29T18:47:59Z,0
@Haikalmaulana-et5lu,Lah.. Kok gak sama charger 😮,2024-03-22T23:10:31Z,0
@priyantopriyanto3252,Ga ada charger ga ada charger ga ada chargernya ?WOI SAMSUNG terus ngecas pake apaaa😂😂😂,2024-03-22T20:58:23Z,0
@RomaSaragih-gs2vl,"Samsung menang di merk saja.. Harga segitu masa charger🔋🔌 harus beli sendiri? 🙄🙄🙄😅😅

Mending beli redmi note 13 pro plus yg hampir sama dengan kelas flagship.. Charger jg sudah ngebut di 120 watt... 

Samsul kalah jauh.. 😅😅",2024-03-22T18:24:38Z,0
@PriaPenghuniBumi,"mau nanya nih... apakah bisa mengganti nano sim ke esim?.. bagaimana caranya, kalau untuk telkomsel apakah harus ke grapari",2024-03-22T17:17:01Z,0
@ferdiannauvalhakim4335,"mau ambil samsung tpi takut layarnya burn in, tips nya gmana ya bang?, soalnya udah beberapa kali ini hp kakak saya (samsung a52) layarnya mati, tpi masih nyala mesinnya, dah di ganti lcd tetep masih begitu, mohon pencerahannya ya bang🙏🙏",2024-03-22T13:53:07Z,0
@AlifFauzanBusIndonesia,Yg Ram 12 Memori 256 mantap jos,2024-03-22T13:00:59Z,1
